Date,Open,High,Low,Close,Volume,Tomorrow,Target,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_60,Trend_60,Close_Ratio_250,Trend_250,Close_Ratio_1000,Trend_1000
1999-11-01 00:00:00+05:30,36.90776268295153,38.20916475216703,34.35701462728915,34.674556732177734,17923456,37.44862365722656,1,0.9768044949830879,0.0,0.922746387689621,1.0,1.0068584358764787,28.0,1.799185752192787,125.0,5.033877413779375,493.0
1999-11-02 00:00:00+05:30,34.46112567260931,37.44862365722656,34.35701351045642,37.44862365722656,11051648,38.97099304199219,1,1.0384629034669743,1.0,1.0062947932161095,1.0,1.0815212636725047,29.0,1.930603298767557,125.0,5.4076114627807685,494.0
1999-11-03 00:00:00+05:30,38.359593536946726,39.69274988064215,37.61649320311569,38.97099304199219,21494272,39.53346252441406,1,1.0199211858227129,2.0,1.0487784906871538,2.0,1.1192972755518973,29.0,1.995642636433174,125.0,5.596372423919153,494.0
1999-11-04 00:00:00+05:30,39.2763060389604,39.666726576127004,38.781773358549366,39.53346252441406,10679296,41.36036682128906,1,1.00716480967053,2.0,1.057332938047325,3.0,1.1293832613379224,29.0,2.0107194084009983,126.0,5.645516034721783,495.0
1999-11-05 00:00:00+05:30,39.66151660256708,41.7734296706963,39.56781568396278,41.36036682128906,21151104,41.36036682128906,0,1.0225839759552937,2.0,1.0771601929030157,4.0,1.1743149427993789,29.0,2.0887023224785795,126.0,5.872151766937082,496.0
1999-11-08 00:00:00+05:30,41.36036682128906,41.36036682128906,41.36036682128906,41.36036682128906,0,41.624298095703125,1,1.0,1.0,1.0409113869763393,4.0,1.1673709313540588,28.0,2.073935674268455,126.0,5.838296829257448,495.0
1999-11-09 00:00:00+05:30,42.16542202845521,42.36844072711074,40.96813226715339,41.624298095703125,12857088,42.32211685180664,1,1.0031804824985202,1.0,1.0259897288569895,4.0,1.1678941170385357,28.0,2.072420840632595,126.0,5.841651049324984,496.0
1999-11-10 00:00:00+05:30,41.90514711562514,42.55584815779323,41.54075453201101,42.32211685180664,15993472,41.74350357055664,0,1.008312668939345,2.0,1.0262364554367258,4.0,1.1801289855649706,29.0,2.092089679742595,127.0,5.904931571732567,497.0
1999-11-11 00:00:00+05:30,42.363232651194146,43.591755986864065,41.389784075896365,41.74350357055664,14318592,41.7770881652832,1,0.9931171235239457,1.0,1.0014724088666165,3.0,1.1568963288510952,29.0,2.04904793764071,127.0,5.790892716789935,496.0
1999-11-12 00:00:00+05:30,41.77500643033222,42.269539216734906,41.38979141776591,41.7770881652832,9048320,41.71904373168945,0,1.0004021115515176,1.0,1.0002780637461595,3.0,1.1506680036988894,30.0,2.036426772530565,128.0,5.762566420387569,497.0
1999-11-15 00:00:00+05:30,42.16542461573879,42.37364893482886,41.483489970718814,41.71904373168945,10479232,42.214351654052734,1,0.9993048248790091,1.0,0.9971755680867843,3.0,1.1422993943503568,29.0,2.0195534278708314,128.0,5.722034354054859,497.0
1999-11-16 00:00:00+05:30,41.98322319652002,42.84214840760815,41.43689368947438,42.214351654052734,18548992,42.389259338378906,1,1.0059012020196125,1.0,1.006176367433344,3.0,1.1487443351210012,30.0,2.0293599626284764,128.0,5.757040012930884,497.0
1999-11-17 00:00:00+05:30,42.94625930758025,43.362707882684056,42.389259338378906,42.389259338378906,10408832,44.593833923339844,1,1.0020673784756282,2.0,1.0100220057943816,3.0,1.1466516232805666,30.0,2.0236678889092534,128.0,5.7480617055110965,498.0
1999-11-18 00:00:00+05:30,42.8161190707372,45.28357687493531,42.8161190707372,44.593833923339844,19834752,45.30051040649414,1,1.025344863033644,2.0,1.0483117212937827,4.0,1.1979063098537355,31.0,2.113412182015467,128.0,6.011071622206661,498.0
1999-11-19 00:00:00+05:30,44.95043320521439,45.757302591063635,44.95043320521439,45.30051040649414,13349376,47.86661148071289,1,1.0078611895823102,2.0,1.0475705102906776,4.0,1.2081276142828297,31.0,2.1311478719718413,128.0,6.069677251875437,499.0
1999-11-22 00:00:00+05:30,45.4970175151486,48.336417639836704,45.4970175151486,47.86661148071289,19514368,47.86661148071289,0,1.0275429896538546,2.0,1.0763093277159599,5.0,1.2659519612809902,32.0,2.234478525199544,128.0,6.373061923722526,499.0
1999-11-23 00:00:00+05:30,47.86661148071289,47.86661148071289,47.86661148071289,47.86661148071289,0,47.45301818847656,0,1.0,1.0,1.0496289284488045,4.0,1.2554464836989416,32.0,2.217471635995271,127.0,6.3331279710740445,499.0
1999-11-24 00:00:00+05:30,48.35488971864726,48.76092711751199,47.26691771399689,47.45301818847656,16322688,49.67631912231445,1,0.9956609851121776,0.0,1.0179530416659703,3.0,1.2343736654989517,32.0,2.18185031977063,127.0,6.239647957856666,499.0
1999-11-25 00:00:00+05:30,47.787466868894086,50.87439147164509,47.787466868894086,49.67631912231445,32123520,50.1497688293457,1,1.02289010710249,1.0,1.042905581053103,3.0,1.2804065578115758,33.0,2.266171774872604,128.0,6.490028427595826,500.0
1999-11-26 00:00:00+05:30,49.96340914099716,50.59328750170362,49.76559610209761,50.1497688293457,15648640,47.86087417602539,0,1.0047427452757691,2.0,1.0318358952147348,3.0,1.2809326642617045,33.0,2.2698069254649975,128.0,6.509659968395508,501.0
1999-11-29 00:00:00+05:30,49.77081361293686,49.77081361293686,47.38143975577359,47.86087417602539,14984832,48.02979278564453,1,0.9766464683514536,1.0,0.9847649362538994,2.0,1.213464909426111,32.0,2.1502383433572367,127.0,6.174592107616065,501.0
1999-11-30 00:00:00+05:30,47.48086050464259,48.505846567832386,46.90251959392249,48.02979278564453,19893248,48.26848220825195,1,1.0017615750830753,1.0,0.9875773656608247,3.0,1.2085173569039127,33.0,2.1419323999263984,128.0,6.158625327393063,501.0
1999-12-01 00:00:00+05:30,47.63131374827697,50.338229939435884,47.01184638914638,48.26848220825195,20949248,48.34394836425781,1,1.0024786469188836,2.0,0.9891680902029114,4.0,1.205871782002084,33.0,2.1367065493410093,129.0,6.151561526741496,501.0
1999-12-02 00:00:00+05:30,48.62036403211387,49.453261060501255,48.15185945364596,48.34394836425781,8741376,48.4904899597168,1,1.000781122631515,2.0,0.9961544878648234,4.0,1.1990594323123764,34.0,2.12436180582529,129.0,6.1238634401280025,501.0
1999-12-03 00:00:00+05:30,48.64639891088113,49.4012119490917,48.28200640967603,48.4904899597168,7236608,48.93140411376953,1,1.0015133210662999,2.0,1.006053531630689,4.0,1.194139105881022,34.0,2.115354360503917,129.0,6.105350023524755,501.0
